<HEADER>																																																																																																
Date	2022-11-23																																																																																															
Time	14:12:11																																																																																															
Instrument	Panoptic																																																																																															
ProtocolName	1 Tip_1 Add_20 uL_2 min_New Green																																																																																															
AssayPlateBarcode	HEK_FLUO-8_2																																																																																															
AddPlateBarcode	ACh CHK																																																																																															
Indicator	New Green	Excitation	488	Emission	536(40)	Exposure	50	Gain	100																																																																																							
Binning	4 x 4																																																																																															
NumRows	8																																																																																															
NumCols	12																																																																																															
Operator	b	Greenway	Bryan																																																																																													
Project	Test Project																																																																																															
</HEADER>																																																																																																
<INDICATOR_DATA	Blue	>																																																																																														
Time	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
92.121	188624	145320.4	232059.1	147183.6	225275.9	129523	196210.1	116326.6	205506.3	121690.1	201825.3	124077.4	102892.1	179209.3	140309.9	202918	123797.6	187476	118563.4	179381.3	119026.7	192014.6	123794.6	193279.7	159213.1	112826.6	184033.3	115396.4	174151	109858.9	178723.4	110877.3	186409.7	121113	195483.3	124559.4	99699.57	170778.4	112255.1	170408.7	101105.6	171415.7	111660.4	181517.1	129637.9	200290.1	135782.7	198576.7	146131.4	103827.3	167562.6	103159.4	165190.9	109389.1	179940.1	112488.6	183343.3	123796.6	189448.7	125023.4	92243.86	165632.3	104342.3	178648.3	105737.9	171526.7	112084.4	177193.9	122634.6	193808.6	125232.3	185362.6	147006.6	103468.4	169389	100190.7	169806	110303.9	176628.4	117776.9	199717.4	137140.6	198094.7	132262.7	99822	166356.4	103404.6	166294.3	109711.7	174899.4	115384.3	181580	121287.3	196020.6	122659	178474.7
92.255	187875.1	145769.9	233239.7	147344.6	224092	128849.3	195265.3	117435.3	206241.3	121826	202353.6	123407.6	103805.4	179643.6	140173.9	201149.7	121840.1	185750.4	118089.6	179670.3	118934.7	193818.3	122904	192288.7	157999.9	114452.6	183029.4	113999.1	174264.6	108032.1	178144.6	112095.3	184329.3	118005.3	193383.7	123851.1	100756.3	171483.3	113186.4	169738.6	102314.7	172848.4	112732.1	180602	128683	203416.4	135837.1	198117	145485.7	104552	167403	104618.1	167286.7	109538.6	178406.6	114160.7	182936.1	121148	189024.7	122634.6	90006	164116.3	105052.1	175971.1	104871.6	170634.9	110818.7	177238.6	121102.4	188772.9	125621	183181	145859.4	102129.9	171482.1	100939.6	170299.7	109435.6	174973.9	115028	198088.9	135840.7	198016.4	131288.6	99302	164818	103646.4	165319.7	110308.1	173074	115021.3	181480.6	122496.4	195109.6	122564.7	180472.4
92.381	187675.1	144033.1	233449.3	146361.4	226662.1	129986.7	194496.7	118033.1	205041	122348.9	202853.4	123355.1	103641.3	179048	139558.1	203190.7	122833.6	186609.7	117307.3	178471.6	118627.6	190026.6	123317.4	193362.7	159276.1	114660.7	185488.7	114117.3	174278.3	108982.9	177499.7	110054.4	184075.7	118405.7	193120.6	124040.1	101842.6	172551.1	113501.4	170855.6	101059.4	170807.4	110523.9	181859.6	128333.1	200238.4	135087.3	199844	147099.9	104467.4	166609.1	105696.1	164587.6	109632.4	178954.4	115238.9	183688.6	122757.7	189887.6	124362.1	92152.86	167174.9	104277.7	175167.7	105617.9	171758.9	112305.7	176064	121941.4	193416	124481.7	184529.3	147638.1	102487.7	171530.9	100122	169474.1	109229	176305	115999.7	199844.7	137219.6	196364.4	132237	99608.43	165605.1	102987.3	166719.9	109592.7	174114.6	113559.9	182930.7	121733.3	192743	121977.3	180837.6
92.501	189002.6	143549.3	231494.4	147399.6	224225.9	127504.6	195403.9	116485.4	204188.4	121357.1	201804.7	123541.1	103698.7	178376.3	140528.4	201803.6	122505.3	186892.7	117548.3	179381.1	118281.7	191201.7	123962.6	194320.3	160056.9	114812	183159.7	113630	170065.6	108826.6	177612.9	110429.7	185029.1	119373.6	196124.3	122661	102674.1	171954.7	113952.7	170585.1	101391.3	171598.1	111739.1	181826.6	129866.4	201039.9	137419.6	198577.6	143503.9	104062.4	167321.3	103681.7	166330.7	109874.9	178700	114142.7	181562.6	122501.4	188210.7	123885.4	89747.14	165413.9	104690.3	177009.6	105956	171035.7	112008	177945.4	123153.1	191730.7	126210.7	184565	146324.9	103173	170554.4	100990.1	169840.1	109331	176577.9	116851.3	195930	135148	197902.6	132103.4	98089.71	164892.3	102954.3	164273.9	111586	174230.7	114274	182240.9	122179.6	193867.9	122366.7	179850.1
92.654	189876.1	145359	232749.9	146989.1	225362.1	130028.1	194066	115159.6	206221.9	122345.4	205467.6	123138.6	103762.3	180037	140858.3	203752.7	121770.4	187565.1	115956.4	178256.6	118456.3	192258.6	124634.1	191587.1	159528.6	113808.7	182465.9	115374.9	171001.1	108463.6	176857.9	110624.6	184063.6	119866.4	193204.7	124571.7	102296.1	171598.6	111852.9	169804	102282.9	171674.9	110174.9	179362.4	131924.4	203061.7	135011.6	198770.9	146391.7	105133.4	167547.4	103987.3	163765.1	108647.6	178766.4	115765.1	181366.7	121688.6	188471.9	122711.3	91826	165556.4	104353.9	177807.7	105575.7	172501	113231	176374.9	121648.1	191714	126290.4	184469.1	146692.4	102477.3	171193.4	100717.7	169539.9	109398.1	176597.6	115574.3	200630.7	135761.4	198383.1	131776.7	98510.71	164609.9	103891.6	164802.6	111214.3	173746.6	114249.7	181736.6	121942.7	194610.4	122185.9	180607.9
92.807	189134.9	145023.4	230502.6	146363.7	226006.6	130711.9	195334.6	115635.3	203106	119920.6	201015.6	124219.6	103441.6	177695.1	141199.6	205053.7	123112.7	185269.4	116066.3	180876.1	117451.9	191959.1	124323.4	192206.6	158661.6	114524.1	184651	113770.9	173059.1	108308.4	177196	109461.4	183184.7	119031.1	194880.6	123894.6	101788.7	171379.1	112501.4	171569.9	102865	171388.1	111254	180604.6	129787	202021.3	136325.1	197667.3	145798.7	105220.6	167628.3	102589	164457.9	108569.4	178701	113560.7	183862.9	123006.3	190360.3	125056.9	90064.71	166716.7	104560.7	177250.4	106324.9	172051.9	112904.4	175322	122323.9	191264.3	123610	186734.3	145558.9	102863.6	171887.4	102594.9	168794.1	107819.4	177026.7	115971.7	198541.9	136772.4	196513.4	131800.4	98327.29	165259	103697.6	165783	111954	174044	114201.9	182283.4	120817.9	193977	121795	178320
92.938	189228.4	145153.3	229313.4	146975.7	224779.4	127428.4	193490	114683.9	205667.9	121571.9	203892	122690.6	102005.9	181131.9	140361	202942.6	123521.9	187774.9	116385.6	179021.7	119386.1	191989.7	122497.9	193917.9	158599.3	114595.3	181790	113256.3	172147.6	108974.7	175999.1	112040.1	183306.6	121560.3	194439.7	124102.3	100562.9	169884.3	113655.6	169368.1	101645.6	170945	113255.4	179570.3	126170.4	200634.9	135796.7	198583.6	145039.9	104901.9	165360.7	104693	165362.6	109901.6	177903.3	115020.4	183226.7	122639.3	187528.9	122697.7	88977.14	165740.4	104743.6	175305.7	106365	172659	111584.9	174915.9	121852.9	192365.6	126012.7	184060.3	145608.3	101862.1	171446.9	100770.6	166837.1	111085.3	177517.1	115838.6	199485.1	137476.3	197659.9	133060.3	98529	164906.3	103890.9	167078.7	111019.7	175040.1	115274	181562.4	121470.9	195433.3	121703.4	179531.6
93.072	188951.3	144713.9	231040.4	147631.6	225186.3	129178.1	192330.4	116829.9	204144.1	121783.1	202036.7	124188.9	103326.4	178807.9	141007.1	204097.3	122435.9	185476	117898.4	180561.3	118761.3	191766.1	122888.7	193792.7	157872.1	112559.1	182163.6	114753.7	173621.7	108709.3	175109.3	111303.6	184879.1	119286.3	194554.4	123389.1	101842.4	169995.7	113570.3	170973.1	102074.4	169369.4	112192.3	181831	128796.7	200443.3	135621.4	197288.6	145098	103962.4	165804.7	103306.6	163482.4	108096.3	178557	113508.9	181904.6	123250	187697.6	124096.3	91523.57	164802.7	104967.4	177107	106531.6	171475.9	113709.6	175485.9	121244.3	190002.4	123964.6	184857.4	144957.4	103044.3	171386.3	101800.7	168722.1	109294.7	176741.4	116426.4	197520.7	136029.7	196197.3	130161.1	98656	163778.4	103942	166461.6	109170.3	173793.1	113430.4	180372	120978.4	193835.6	121614.3	177462
93.212	190405.3	144989.4	232958.4	146676.6	222372.4	128964.3	194147	116382.1	205241.3	122600.9	200282.3	121683.7	103362.1	180311.1	140016	202593.7	121890.3	186960.9	116097.9	179019.1	118711.3	193084.1	125055.1	192795.7	158638.7	112944.3	180626.9	114128.3	172043.3	110248.4	177083.7	110388.7	183809.6	118217.6	193737.3	125090.3	100771	173517.7	112664.1	168572.3	101341.6	170481.7	110989.3	179650.6	128357.9	204177.3	134133.3	199791	145526.6	105514.4	164482.3	103840.7	163782.1	109101.1	179088.7	116322.6	183123.1	123943.6	188448.9	124753.4	92139.14	166338	105558.4	176743.1	106521.4	172722.3	110395.4	177483.1	121126.9	189301.6	124899.3	183961.7	144296.4	101171.4	169515.6	100577	167512.7	109838.3	175628.1	116497.6	199729.3	134476.3	197953.3	130644	99571	162069.4	104282.9	166280.6	110175.9	172701.4	114683.7	182838.6	122433.9	195343.9	122323.3	180607.4
93.353	189131.6	143750.3	230458.7	146582.7	224635.9	130687.7	192821.4	116936.9	203670.4	119734.6	201576.6	124019.1	101898.6	177869.6	141401	203695.7	122441.9	183941.1	118409.3	180501.6	117569.7	191284.9	122982.6	195030.1	158583.1	115961.4	181904.6	114840.4	171029.1	110214.7	179306.3	109311	183769	119827.1	192804.6	125556.4	99933.29	168098	112931.6	169238.7	103932.9	170417	111592	181669.7	127345	200355.1	134164.6	198113	144856.6	106459.1	167278	103794.6	163784	108477.7	179515.3	115342.6	182943.6	123009.7	187887.6	123151.7	91189.43	165328.6	104357.1	176993	106464.7	170886.7	112050	175862	122488.4	191233.9	124645.1	183561.9	146538.1	102983.7	171147.9	101394.4	166276.6	110122.7	177197.1	116584.4	195555.1	136626.7	196609.6	131605.9	98441.86	163643.3	104741.7	165281.3	107202.6	173349.7	115015.6	181283.4	122772	194467.4	123490	179426.9
93.505	190223	142758.1	231279.9	144865.7	223430.7	129899.9	194987.6	115742.9	205905.3	119487.9	200808.1	123715.9	105077	177916	139418.6	203033.9	121143.6	186099	117118.1	180220.9	118210	189894.9	123457	193078	157520.6	114127.6	182455.7	114199	171534.4	107411.9	176115.7	112042.3	182874.9	119878.4	194019.9	125534.3	101352.4	172143.4	112102.7	169701.9	101817.6	170313	111659	179920.3	130563.6	199641.7	133446.6	200159.7	146383.7	104460.1	165690.1	104414	165347.3	110154.1	178312.4	113764	182590	124527	188878.7	123119.7	90388.14	163935.7	103241.9	174398	104696	170090.1	111555.1	176312	122262.4	189332.4	124941	183960.1	143431.7	102090.4	170446.1	101128.6	168876.7	109843.3	176507.7	116618.9	199336.6	136604.3	196425.6	131010.1	96987.43	164218.4	103650.7	166166.7	110176.6	173516.1	116650	182298.7	121304.4	193325	121557	180151.6
93.633	190113.1	144294.1	233233.6	146957.9	221732.1	129278	193011.7	118854.6	205627.3	121125.7	202063.7	122662.1	102036.6	179157.7	140379.4	200747.4	122947	184784.1	118223.6	179755.6	119177.3	190900.3	123429.4	192394.3	157046.6	114333.9	181902	113643.9	172370.3	108312.3	176591.1	111872.7	182757.7	118620.1	191218	124476.3	101611.3	171432	114441.4	169616.3	101301.1	168111.1	109882.4	181893	128815.4	201140.4	135470.1	197252.7	146070.3	104989.1	167504.6	103995.9	165029	109480.4	176989	114305.3	182012.9	122578.6	187107.9	122373.1	90132.71	166217.6	104018.4	175372.7	104332.3	170203.1	110250.3	174129.1	121778.6	190495.9	125145.7	183504.4	145782.7	101111.7	167612	99765.14	169624.1	107680.7	176529	116103	197104.3	136144.9	194899.7	131351.7	97854.71	163367.1	103312.6	164911.4	109616.7	172500	113176.4	179752	121009.4	193775.4	122465.3	178482.4
93.767	188358.7	146053.9	233706	145650.3	222420.1	129231.3	194805.4	117034.6	204574.9	122595	201997.4	124527.9	103800.7	178968.9	139723.6	202937.4	125447.3	185376.3	117335	179550.6	119084.7	190351.7	124828.1	193298.1	158212.3	114622.4	183966.3	115015.3	172197.1	111924	175130.9	111729	184071.6	118795.7	194043.1	124797.6	102198.9	170176.7	113036.1	170317.4	102412.1	170129.1	110561.6	179765.9	127134	200440.6	135390.7	197746.6	145018.3	105114.9	166826.7	102978.4	164024.3	109278	176934.4	114846	182585.4	122319.1	188147.4	124439.7	91867.86	165224.6	105594.9	175327.4	105098.7	170181.7	111922.3	174495.1	120542.9	190111.7	125055.9	184969.4	146154.7	102496	168775.7	102230.6	167157.1	108449.9	177384.7	117413	196781.7	136856.9	197015.1	132772	99458.71	164031.1	103684.1	165876.9	109962.4	175005.1	112802.6	181560.1	122725.9	194909.1	121369.3	178756.9
93.937	188848.9	145039.1	232736.7	147344.7	224219.3	128813.4	193398.4	117639.6	203106.9	121889.3	200261.9	121701.4	103715	177608.4	141821.6	203971	122803.4	187890	117537.6	180242	118549	190202.9	123728	193679.7	157438.9	114812.3	183406.1	116112.9	172368.6	110086.6	177054	109915	184273.4	118914.6	193947.9	123987.7	100456.7	170531.3	113585.7	170087.9	101576.9	171175.3	111406.1	178932.9	128564.3	200639.1	136200	196589.1	144926.4	105039.4	165534.6	103462.6	163937.1	108984.4	175391.3	113800.7	179772	122972	188401.7	123767.7	91442.43	164886.9	105307.4	174889	105899.3	170412	111411.7	176168.9	122841.1	190316.6	124832.6	185391	146602.9	103257.3	169853.4	100928	165748.4	109047.6	175998.9	114435.7	196624.9	135006	196399.7	131677.3	99628.71	163906.6	104748.7	165018	110261.7	173782.3	114274.4	181236.7	122535.6	193240.6	121882	180755.7
94.073	187144.1	144861.4	230866.3	145895.3	223084.4	129831.4	193801.1	114413.7	203608.6	118522.9	201010.6	124023	104073.3	178266.3	141188.7	200661.7	122298.4	185351.3	118270.1	178351.6	118975.1	191644	122304.6	191669.6	158410.4	113829	181114.1	113077.7	171191.6	108551.1	177040.9	110305.9	181910	118871.1	194199.3	124228.3	101964.3	169993.6	114749.6	168935.3	101946.1	170648.9	113207.7	178539.9	130088.6	200855.7	135516.9	196509	144423.9	103881.3	166124.6	102908.9	164820.3	107055.3	176887	115503.7	180752.6	122415.3	187984.7	124058	90653.57	163818.7	104522.3	174168.7	105673.3	169510.7	112863.3	174491	121354.1	190378.6	125032.7	182786.6	144224.7	102849.9	169794	100575.6	167571.4	109996.4	176917.3	116536.3	195898.6	137962.9	196327.7	132638.9	98654.71	164127.7	103633.1	165431.6	108703.7	170453.1	114149.1	180452.7	121563.4	192974	123018.9	178704.6
94.237	187621.6	143167.6	228014.4	145994.6	225332.4	128284.9	193860	116924.1	202564.1	122012.4	202409.4	122983.4	104222.1	177925.6	139020.6	202336.7	123820.6	186591.9	116727.7	179960.3	119341.9	190980.3	123247	193989.1	157527.7	114711	181806	114701.6	171977.3	108279.9	176842.9	111231.4	184638.6	119911.1	192696.1	124210.7	102897.9	170469.6	113989.6	171122.3	100834.7	171129.7	109265.3	181435.4	128599.3	202296	135093.1	199389.1	144028.4	103598.1	166822	103883.3	164495.3	109388.3	176856.6	113278.6	180663.6	124669.4	187697.4	123678	93222.57	165676	103367	176819.7	105794.4	168980.6	112052.1	176751.1	121572.9	188395.3	125961.1	183952.4	146278	102926.7	168200.1	100457	166575.6	109083.9	175581	115655.4	196300.1	136786	196888	130336.7	98381.86	164282.4	103480.6	163498.6	110923.4	172539.9	114010.4	180922	122063	193113.4	121880.4	178147.3
94.385	187652.4	146534.3	232801.7	147915.3	221534.9	128288.6	193143.6	118096.9	203719.9	121920.1	201650.7	124601.9	104094.6	179861	139272.7	203108.7	123143.1	187381.1	116173.3	180664.4	117690.6	186982.7	123033.4	192985.9	156595	113599.6	181364.6	113101.6	169195.9	108932.1	175915.6	112187.3	185116.7	118619.4	194112.6	123234.7	100635.4	169916.7	113709	167056.4	101381.7	169163	110787.6	180330.6	129861.9	200108.3	133457.3	195821.3	144924.1	103510.3	167332	103521.1	161867.3	109431.6	176833.9	112141.4	183244	123429.6	187387.7	124406.7	90711.57	165401.4	104141.4	174005.3	105406.6	168512.4	111669.3	178064.3	122180.9	189188.9	124484.1	181284.9	145378.4	103027	171769.6	100214.4	168102.1	109670	176334.6	115700.4	196828.9	135206.7	193652.4	130865.1	98639.71	162548	101354.1	165491.4	108990.3	172023.3	114436.7	181319.3	120884.1	194705.9	122714.1	177608.9
94.537	189233	144211.7	232273.7	146795.3	223172	128190.3	193469.3	116832.4	203888.7	121317.1	201512.6	122874	105231.7	177292.6	141223.4	201412.4	121959.3	185274.7	116867.3	178655.1	119670.3	191625.7	122613.1	192971	157983.6	114332	181277.3	113810	171151	110927.1	173545.1	110145.1	182607.9	118701.3	193248.3	124890.4	102413.6	170954.4	114998	165496.6	103614.1	170767.1	112097.1	179568.9	129812.6	198979.4	135006.3	195165.9	144921	105138.3	166092.7	104947.3	165723.7	110194.7	178295.1	114513	182379.7	122896.4	187481.4	123683	90200.14	164578.9	105998.9	176528.9	106324.4	169931.6	111188.6	175154.4	121192.4	188431.6	125855	183206.1	145131.7	102978.1	170650	101563.4	167005.4	108506	177222.6	114528.9	196787.1	137461.4	197202.4	131126.4	98853.43	163834.1	103049.3	165832.3	109770	172350.9	116592.6	179411.6	122011.3	195606.3	123367.1	178602.3
94.689	188973	146426.3	230178.6	146550.9	221891	130250.9	192159.7	114762.1	203631.6	121233.9	201360.7	125047.1	102409.1	178065.1	141655.4	201626.7	122959.3	183494.1	118402.9	178600.3	119964.4	191029.6	123254	190780.3	157290.7	113663.3	179329.6	114870	170493.1	110022.4	175204.9	110980.1	184353.3	119739.1	192988.7	124798.7	100971	169044.1	112815.6	169107	101924.4	170199.4	112994.6	178745.1	128116	199176.6	134681.6	196249.4	144230.3	103293.6	166448.9	103599	164409.7	108977.3	176381.1	113033.1	181350.7	123479.1	187837.1	125568.1	92534.14	165262.9	103056.6	175094.9	105529.9	170456.9	111989	176682.4	121220.1	191867.6	126777.6	182106	145148.7	102570.1	170707.7	102726.9	166143.6	108923.7	177777.3	115144.6	196361	137089.7	194835.9	132123.9	99070.43	164088	103014.9	163522.9	109028	171804.9	113507	181105.3	120582	192455.7	121340.6	178943.3
94.838	188625.1	145280.1	231057.4	146420.6	221591.4	129459	192668.6	117263.4	205553.4	121445.6	199316.4	123203	104287.7	178267.4	139400.7	201266.6	122755.9	184311.6	116937.6	179507.7	118275.3	191510.6	122099.4	193419.6	157759.9	114624.9	180896.6	114442.3	172356.3	110631.7	175059	110636.3	182447.4	118539.6	191886.1	124877.6	100872.7	170877.7	113701.9	168101.1	102736.1	170546.7	111611.9	178524	129532.3	200874	134339.9	195883.6	143965.3	104147.9	167269.6	104100	163982.7	108918.4	176935.7	113813.9	180313.7	123183.4	185366.6	123330.9	91486	166097.1	104410.9	173141.3	105791.9	169675.1	111381.3	175797.4	121726.1	192636.7	123855.9	182195.9	145233.7	103579	169787.6	101449.3	166238.6	109133	175367.4	115926.6	195710	136438.4	197894.4	132201.6	98738.43	162964.9	103128.9	164514.9	109700	173259.3	114129.7	180334.4	121342	194388.9	122004.3	178881.3
94.975	187560.3	145643.3	229147.4	147539.1	223347.7	129645.9	195375.4	117243.1	203227.6	120076.3	200831.4	124261	102968.6	176697.3	139607.9	202643	122135.9	183992.9	116078	177561.1	117842.6	191035.7	124339.6	190253.6	157377.7	114420.3	180617.9	113267.3	171918.6	108209.9	177706.1	109998.4	182657.6	120862.1	194171	124389.9	99947.57	169455.3	113084	167657.9	101774.3	170639.9	110292.1	177844.4	128477.7	200122	133302.9	194747.7	145640.9	105375	165566.7	102821.6	165472.7	108491.1	177714.7	113037.4	180921	122841.3	187069.1	124350.1	92187.43	163808	103168.7	175426.6	107099	167395.7	111650.7	177432.4	122601.6	188623.3	126026	182115.1	146668.6	101556	171312.7	100353.4	167648	110228.1	177004	114128.6	196081.9	138297	195743.9	129560	99712.14	163133.3	102480.1	163738.1	108691.9	173035.6	115375	179206.6	120998.4	191439.4	121468.9	179007.6
95.092	187976.3	144868.7	231526.1	146705.3	222873.3	129094.1	190867.3	115113.9	204221	119456.7	199089.6	125028.4	101441.9	178259.1	140920.3	200585.6	122657	184166	117387.3	179715.6	118250.9	189288	123415.9	191235.3	155731.3	114467.1	179902.4	114477.6	169846	109419.3	176521.4	110390.7	183434.4	120455.1	192295.4	123584.4	102731.3	170049.4	113697.7	168147.3	103267.7	170539.9	111351	180364.4	128024.9	199211.9	134203.4	196192.9	143304.7	104863.6	164914.4	102440.1	164776.7	110759.7	177222.4	114700.6	181129.6	122829.6	186047.7	124811.1	91499.43	165499.3	103922.6	174373.7	105917.4	170596.7	111476.6	174356.3	119474.6	187532.4	124589.9	181459.4	144332.6	102059.1	168549.7	101336	166731.6	111286.7	176301	116573.3	198467.6	137222.9	194600.4	131394.7	99563.43	163670	104297.6	166322.9	109814	174171.9	115342.1	179856.7	122078.3	190675.9	123292	179939
95.215	188344.1	145399.9	230166.7	146562	221581.7	129271.4	193522.6	117848.3	201060.9	121332.4	200045.3	122410.9	102682	178450.7	139333.4	202587.7	122114	184162	116875	177259.6	117762.1	189020.7	122705.1	190516.3	157801.9	113668.1	182126.1	113729.6	172003.6	109608	174518.6	109676.1	183454	117743.9	191543.4	123693.7	100273.3	169767.9	113618.7	167906.7	101590.9	169084	110660.6	178634.1	127953.9	199001.3	131786.6	195830	142562	104307.9	165045.3	103715.9	163228.9	109641.3	177661	113877.4	180611.6	123329.1	185626.3	123561.7	91242.29	163175.9	104537.6	174199.9	105303	170705.3	111062.1	175493.9	121469.7	186988.1	125378.9	183876.3	144957.1	102466.3	168401	101066.3	165834.9	109571.3	176373.9	116310.1	195366.6	137132.6	193642.1	132393	97136.71	162792.7	103401.1	163723.6	109755	172528.4	115933	178340.7	121078.6	193993	121782.4	177162.3
95.326	188677.7	144825.9	228823.3	146522.6	222559	128731.1	194351.9	116281.3	201687.1	122957.9	201046.9	122570.7	103747.7	174648.4	139954.4	200868.4	123464.4	184983.1	117019	179098	118059.6	188258.7	122229.6	190054.1	156661.9	115929.3	181597.4	113707	170500	107718.9	173254.3	111955.9	183248.9	117853.9	194437.4	124964.3	101308.7	168775.9	114227.1	165491.3	101619.4	167309.3	111337.4	178654.1	127800.7	198728.7	136993.1	196499.4	146476.4	105657.4	165156	102198.4	164569.6	108489.9	177670.3	113243.6	180716.6	121588.3	185800.6	123469	90941.57	165061.1	104697.1	173564.1	106734	170784.7	111871.9	174270	122032.3	190833.3	124311.7	183678.3	144056.9	103621.6	169179	99320.29	167939.1	108569.1	177419.7	117685.3	196055.7	135488.3	197320.3	130674.9	100392.7	161779.4	103708.4	165715.6	109790	173709.4	115054.7	178252	121371.9	193268.6	121075.6	178991.7
95.476	188448.9	144451.3	229866.3	147288.7	222491	128886.9	192872	116368.6	203515	119802.6	200254.1	123316	103977.3	177537	141186.9	199231	124150.1	182864	116368.1	175458.3	117868.1	189829.1	123773.3	192125	156840.9	114061.3	180867.7	113471.3	170035.1	108817.7	176445.6	109721.6	181706.1	118721.4	193139	124030.9	100448.6	168414	113028	169021.4	101751	168667.7	111327.7	177626.4	127735.4	199561.4	135792.3	195568	145056.6	104919.7	165625	104794.6	162830	109754.4	176657.6	113713.4	182418.3	122552.9	187753	123578.3	92879.43	163910	105403.3	172009	107489.7	167074.9	112011	174805.3	120620.9	190673.4	125937.3	183082.6	144264	102481	169132.6	100993	167392.9	110058.1	176060.7	115492.3	197046.3	136270	194885.6	130420.4	98784.57	162489	102431	163774.7	109997.4	170669.9	113490.6	178579.3	121279.9	193038.9	120716.6	178786.7
