<HEADER>
Date	2024-11-22
Time	11:17:43
Instrument	Panoptic
ProtocolName	96-well hiPSCCM fluovolt
AssayPlateBarcode	241122_fluovolt_hiPSC-CM
Indicator	Fluovolt	Excitation	482/35	Emission	536/40	Exposure	1	Gain	250
Binning	0 x 0
NumRows	8
NumCols	12
Operator	jenkinsleeroy	Jenkins 	Leeroy
Project	BCK001
</HEADER>
<INDICATOR_DATA	Fluovolt	>
Time	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
18.497	474199.6	542918.4	496940.2	656597	695823.9	731647.6	664628.4	289311	278744.4	286016.7	270134.8	220623.3	532174.3	569114.3	523249.3	602522.9	614319.3	622383.3	582724.9	292982.2	297428	300097.3	283304.8	268514.2	545361.9	590126.6	596616	569785.4	568215.3	625623.3	580546.1	268167.2	280415.7	277389	271906.8	259403	520260.3	601230	503382.6	590880.1	588297	643141.6	588815.4	265526.4	270357.2	269323	264181.2	241714.9	542615.1	559053.7	556681	583389.9	576583.7	590428.7	561811	273207	269847.8	274769.8	271954.7	250098.9	564598.7	621344	610629.3	659922.7	594786	601864.9	607611.3	265987.8	268567.6	274834.3	263726.2	260580.7	683432.9	750186.1	747811.6	776450.9	763904	770990.9	730441.1	275520.8	281030	280404.4	266163.6	242154	715364.9	741649	726536.3	831245.4	798206.7	807253.7	715682.1	265021	270905.7	285449	276009.4	215484.6	
18.517	479174.4	545950.7	498452.3	658775	697016.7	726373.7	662709.4	289331.6	283491.4	285999.7	266349.2	221091.4	538271.1	573874.6	527896.3	600775.7	612943.1	618136.3	582420	290176.6	301021.4	299678.6	281608.6	269159.6	547963	589335.9	594266.4	572385.4	561705.7	633404.9	579066.6	269418.4	275492.4	275144.7	272769.7	255364.3	549281	592674.1	505630.4	586067.4	589243.6	639117.1	587127.1	265468.2	265423.6	270900.4	265105.4	238083.4	533254.3	565036.1	562508.6	591724.9	577077.7	593746.9	557858.7	271870.6	266606.4	277310.6	272573.7	254786.3	570200.6	620470.1	605485.4	663269.1	597879.9	610423.6	604282.4	267771.4	269383.8	279709.7	264031.8	259259.9	680758.4	748033	751105	772623.3	767228.1	779250.7	731017.7	268648.3	279720	281244.4	267763	250238.9	711753.3	733518.3	725535.4	822989.6	792112.4	800231.1	712674.3	271206.2	271135.3	287517.2	271963	215951.3	
18.537	472126	540253.7	487364	661693.4	696987.1	730174.6	659139.6	288227.4	282873.2	285967.3	269815	224045	533131.4	569359.1	524971.1	603188.7	607919.1	623947.6	577291.3	288523.4	295930.4	297874	282105.2	269678.8	554233.1	595073.9	597226	572841.1	564594.9	625171.9	579967.1	268897.3	272209.2	281284.4	273036	263267.8	553634.3	591855.1	505632.3	590312.9	595961.9	632564.6	588334.3	266269.6	267308.3	272061.3	266983.2	240327.1	539699.3	561628.1	561501	586911.1	576622.3	591155	557151.6	271159.8	270894.2	278508.7	270563.8	253260.3	568983.1	622053.1	609818.1	658346.4	593289.1	605239.1	602340.4	264538	266174.2	281718.6	268251.4	260197.9	689080.1	742669.7	749477.4	768930.1	769585.4	774564.3	722220.4	273846.4	280243.7	281377.4	267602.2	246296.6	716060.1	738410.6	720078.1	823610.6	790015.6	795991.4	716276.6	267019.7	274161.3	282339.4	272739.6	217940.6	
18.557	476329.6	535383.3	492487.3	660094.3	697311.3	732338.4	661003.6	286080	278280.3	285793.7	269540.6	222002.4	555037	567761.4	525536	604264.9	612762.3	613479.7	581107.9	292017	294746.3	295614.8	276149	267277.3	546091.6	583062.7	589486.9	570361.1	571334.1	627879.6	575369.6	266997.2	274807.6	276849.6	268810.7	261252.3	546894.9	583426	502568.3	585184.3	594142.4	633138.3	586684	262527.7	266046.3	271178.6	262011.7	239598.9	536261.3	563428.6	559108	588845.4	582013.9	587869.4	562461	276656.2	267794.3	273760	271398.4	253679.4	563066.7	619336.1	607565.3	655421.1	597877	609443.4	594282.1	268044.3	270139.4	276683.6	264731.8	258348.6	683781.9	738693.3	753656	770742.1	773871.3	773875.9	721641.4	269875.8	279771.3	279004.7	264512.7	249652.3	715526.3	738813.9	719717.3	821616.1	790252.6	789485	721783.6	267275.6	274393.7	284270.6	273348.4	215995.6	
18.577	474420	535352.3	493230.4	651699.1	699695.1	724471	656523.6	289530.8	277507.4	287732.3	264834.7	219811.3	604817.4	568986.3	526393.9	605575.7	607821.3	620529	578288	291543.4	294045.4	300136	282252	273843.6	553199.7	589228.7	588214.1	576554.7	567273.4	627782.9	581570.4	273358.7	274842.8	275348	271241.7	264038.7	558869.7	575623.4	503148.3	585720.7	593606.3	639464.6	589318.3	262193	263470.4	273396.7	265174.6	245286.6	546264.7	563083.9	553916.1	584241.6	576133.9	594992	560355.4	271827.4	269111.2	273936.6	268311.4	253635.9	565490.6	620748.3	602417.6	652507.9	596591.6	603071.9	588724.6	267057.3	270228.8	279260.4	264943.4	256884.1	692367.9	736817.9	751109	781044.6	767057.9	772562.3	714975	273754.8	278738.8	279305.2	264789.7	245649.1	716949.1	735788.7	721620.6	817568.1	794128.9	778658.1	716264.1	266234	274394.4	283866	276176.6	213444	
18.597	477118.8	539625.7	488508	656307.7	692409.3	730469.1	657099.9	293088.2	283283.7	283039.3	266101	219265.3	598762.3	570280	520216.4	600012	607866.1	615782.3	573660.7	287428.7	294278	295832.2	281063.6	267174.4	552682.4	591524	579580.3	569759.7	568811.3	622766.3	576112.3	267313	274190.2	277381	267449.3	258683.7	552727.9	573642.7	504906	585287.9	583452.9	636995.7	581555.1	267126.2	271644.6	269565.8	263924.4	241626.1	541415.6	561477.4	557371.3	587201.1	573267.6	587628.4	558785.4	274823.4	271201.4	271870.2	272054.7	249727.3	570337.3	618192.4	594941.3	647866.1	602376.7	605185.4	590819.1	270219.2	268765.7	276935	265240.6	257581.4	692300.9	735615.4	748762.7	772637.9	772842.3	772673.1	717499.9	272040.6	277447.3	285894.8	262735.3	245751.7	723863.9	734943.9	711761.7	817140	795064.1	777875.4	720680	267760.3	271796.3	282432.2	272569.4	213163.4	
18.618	469998.8	542400	488188.7	648380	693793.9	722746.7	668408.3	292912	284789.3	283153.8	268745.4	220849	589979.9	563405.3	517226.6	594009.1	606428	613857.3	570768	286881.7	293743.7	294255.7	282749	268050.7	551145.1	584016.4	570999.1	569873.6	563993.7	625923.6	580354.3	266550.3	279524.4	277443.4	270336.6	264086.4	553783	578566.3	501434.4	588020.3	588216.1	635806.6	586652.1	263146.7	264177.6	270184.8	261159.6	244123.4	539692.4	557686.4	556706	583776.9	569362	586899.4	553797.3	274436.6	268412.7	270877.7	269867.2	249062.6	572617.9	615056.4	593999.7	639117.3	594131.9	604459.6	589497.3	264481.4	266190	275329.3	265966.8	259430.6	692215.3	734637.4	749053.9	772161	766231.3	769358.1	716601.6	273488.8	280091.4	281674	259960.4	246081.7	716579.6	733897	726585.3	813061.4	790119.3	763356.6	724707	264707.2	271378.3	283059.6	270642.2	214505.6	
18.638	470125.2	539875.7	488635.3	653893.3	694352.4	732160	659105.3	289098	280675.8	286278.8	262568.8	220365.9	600559.3	566497	522005.2	602630.6	609962.6	613621.4	577339.9	285692.7	296057.8	296475.3	279540.2	270276.2	550050.3	587379.1	569635.9	571613.3	576379.6	627745.3	581753.7	270031.4	278399.6	278627.3	267327.2	260888.9	551050.3	564284.1	500290	587195.7	585148.1	629225.3	589414.3	268086.4	268330.6	272584.6	263574	240088.1	539377.4	563438.9	554863.9	582842.7	571215.3	593500.4	595283.3	274043	268631.8	276251.7	268296.2	251626.3	568352.6	615388.4	592916.1	630368.1	591803.1	603294	584722.9	268563.8	269079.6	276943.7	266392.3	259618.7	690898.3	741359.3	745871	769525.9	770729.9	763369.6	712849	265901.6	280002.8	276725.7	263513	247612.7	721663.1	735440	720617.9	813878.4	793177.4	762082.1	722741.7	269349.2	270543.2	281492.8	274001.8	214199.6	
18.658	473201.7	536473.3	485871.3	660545.3	699359.6	722141	662405.6	291357.8	281413.7	282886.3	266017.6	220794.7	598158.1	569105.9	525536.6	601163.7	612309.9	627347.1	583331.7	286602.2	298922.4	297834.2	281376.8	268361.4	550553.3	588700.7	560388.1	566232.6	568437.9	627753.9	584113.3	267221.7	272482.6	279094.6	269073	257696.7	551489.1	566266.1	502205	583671.7	584400.1	640781.6	582764.6	266498.7	267509	271822.7	264632.8	239788.1	543425.7	559938.7	555203	582499.1	573860.4	591755.3	603875.1	274598.6	265332.8	273025.8	270954.7	250574.9	571819.1	615724.4	587757.6	627969.1	600072.3	601238.6	588441.9	267243.6	267763	279529.2	263131.8	259093.7	690296.9	729907.1	741358	777209.9	772579.1	770543.4	720763.7	272143	280656.6	282239.2	267007.8	245095.3	712665.1	735776.9	723141.4	806183.6	794554.1	758196.6	724460.3	266491.8	273938.4	283249.2	275822.4	215477.3	
18.678	470460.8	540936.7	486925	650293.1	698401.3	726938.9	662056.3	290074.7	282833.7	286080.6	267055.6	223596.3	596409.6	565007.6	518524.7	599234.7	607924	619952.9	582210.9	285259.4	296343.6	293841.2	280641.3	265733.8	551371	591034.4	555451.7	563856.7	566800.6	620415.4	583992.4	269087.7	276343.4	279544.2	268902.6	264006.8	550729.9	564269.1	498109.4	585366.6	593087	629285.7	584977.3	264801.2	266014.8	273642.7	260293.9	236329.3	540897.9	560277.6	552329.9	589668.4	571807	593369.7	599922.4	273979.6	268793.8	276346.6	269313.7	249294.3	570599.1	611871.4	584825.3	625547	600079.1	607575.4	590781.7	265688.4	270558.2	277629.7	264465.2	265094.6	684572	742710.3	740661.4	772162.6	772537.9	772179	712005.4	275398.8	279087.7	277868.6	263281.3	246299.1	717830.1	735976.9	717834.3	800506.1	790976.7	758503	729420.1	262926.4	271595	284619.8	277655.7	217151	
18.698	465127	536969.9	493878.8	656540.6	703523.6	723916	666173	288932.4	283199.4	288398	265608.8	220045.6	597162.9	569949	525701.1	602455.3	614198	613748.9	579874.1	283915.4	296210.6	296365.8	280456.8	269009.7	551655.4	586420.1	552575.4	562031.6	570755	619805.6	585925	270835.2	277931.2	280639.6	266927.6	262009.3	547642.4	567723.4	500174.6	580450.1	587974	631930.4	581632.1	264747.7	271598.3	271846.7	262461.6	240522	546204	560357.3	554056.3	585413.3	578576.1	591053.9	601432.4	272437.6	268863.3	272048.6	275485.7	250258.3	566118.7	616676.6	581313.1	625404	599419.6	603596.3	579531.1	264452.4	267693.2	275296	267105.2	256395.1	688203.3	744944.3	742864.4	770926.7	769491.3	773854.1	718468.3	274543.4	276385.3	282332	264829	243808.3	719366	738099.1	720716.9	805212.9	792542.7	750996.4	721904.3	267957	272390.2	281943.8	274786.6	217350.7	
18.718	468447	537802.4	494777.4	649338.1	691504	724767.1	659751.4	289795	282894	285807.8	265269.4	218101.9	593166.6	574426.6	522063	593269.9	614288.6	616114.6	581729.6	287118.8	294537.8	301204.2	280521.6	269472.3	545866	588514.4	546928.9	569547.1	565402.6	624251.6	584390	272288.8	276979.8	278984	269934.2	262501.8	543564.4	563328.1	499393.4	585933.3	589048.4	629560.9	584444.6	263656.8	265114.4	272688.7	267211	242478.7	539489.7	561046	547895.6	580365	572768.3	591195.9	592691.6	273748.8	268345.4	275215.3	273179.8	251699.6	567902	613632.1	577144	627481.6	594996.3	599677.1	587028.9	265446.3	268187.4	277755.8	267216	258298.6	693339.3	738646.4	743563.1	766288.4	770559.4	769516.4	712691.4	275614.7	277974.2	275266.4	264620.7	246604.1	713618.9	734849	714122.9	801211	796852.3	753604.1	728519	267413	270390.8	287064.3	275392.6	218062.3	
18.739	467410.8	531961.6	540503.6	645718.1	695781.4	725555.6	659441	288365.4	283748.3	286821.2	268488.6	224271.1	592044.3	567328.9	519041	600510.3	615159.1	618759.9	579142	286839.7	294625.7	292959.3	281320.7	268823.7	553541.7	582887.9	553279.6	565034.7	566602.9	623091.7	581790.7	268827.4	272903.8	276218.3	269986.6	261893	544476.6	567380.3	501019.8	583500.9	589070.4	632818.7	592813.3	265794.8	263599.4	273596.2	266037.7	238354	540051.1	564641.1	557940	582546.7	577994.4	591500.4	595066.7	276564.2	267176	275188.2	273526.4	251936.1	566446.6	617309.3	576916.4	620786.9	595261.4	608499	587796.9	263627.6	271561.4	279001.6	269629.3	258920.3	690765.3	739265.7	741388.7	762480.6	770807.1	772397.3	719576.9	273389.7	276708.3	277449.2	263592.6	246205	713676.1	737539.4	721430.9	787258.3	790890.6	758083.6	720188.1	269006.6	272561.4	283350.6	271765.7	214760.4	
18.759	467466.4	533449.9	545392	655609.1	697932	722231.3	661452.6	287522.3	283716	284990.8	267130.4	221603.9	592220.3	568282.4	522034	595539.7	615591.3	612282.1	581564.7	286125.6	293161.4	294222.7	281462.3	270056.3	547888.4	594377.4	542338.7	558802.9	564666.4	617239.3	578530.6	269460	273028.3	278615	268234.8	260175.3	542693.7	559021.7	502327.6	578678.1	593035.1	633934.4	581084.6	264292	268033.2	271621.4	263045	240319.1	540277	561801.7	551048.9	577427	578643.9	588833.7	595268.1	273413.4	267051.8	276671	269537	251664.7	567400	617163	577419	616054.7	598151.3	601626.6	582080.7	267638.6	268224	279322.8	265750.3	260437	687742.7	738757.9	745278.9	763041.4	764642.1	768060.9	716042.1	272378.2	278805.7	278518.6	266534.8	244398.9	715616.3	732499	724902.3	787495.1	794686.7	758992.7	718438.6	268401	267458.4	283127	272328.3	216207.7	
18.780	464652.2	531921.3	541586.3	644520.9	697588	728381	661451.1	287430.4	280980.8	287726.8	267965.3	222374	589527.6	570354.4	528970.6	595410.6	610786.4	614318	579503.3	290266.7	292294.4	300687.4	282404.2	269348.6	554393.4	588507.7	540152.4	560836.6	568104.1	624864.6	575779.1	269312.4	275219.4	278412.2	269424	260556.4	540464.9	567356.4	503393.4	585282.4	588575.7	637905.1	587037.4	262107.6	264054	272930.4	262652.8	239959.9	542705.7	563676.1	552258.6	581769.4	577845.1	586678	589801.1	274852	267896.4	273603.4	270770.7	254806.4	565417.9	616636.1	583665.7	619839.1	605194.1	602270	585859.6	266373.3	270812.4	279215.4	259106.6	257126.3	687763.3	732668.3	738784.7	768085.9	769190.6	772460.3	720057.1	270269.7	277050	284732.3	264039.4	245767.4	709701.7	737690.7	723709.1	777868.6	795497.7	754760.3	713600.1	266140.3	270184.8	282237.8	274522.4	217551.1	
18.800	469321.2	537569.4	544882.1	650928.4	685970	724840.7	667725.1	290484.2	282068.3	290071	269238.3	222536.9	588355.9	570196.1	518257.4	599317	615615.7	619812.7	579921.3	287721.6	291277.8	296555.3	274608	268418.8	547476.1	587031.1	544778.1	560090.6	566412.7	616189.3	579282.9	269471.7	277042	277758.8	268712	257919.3	542918.6	568691.3	502337.6	583321.9	588507	640448.7	586275.3	266236.4	270208.3	274390.2	259592	243166	540317.3	556000.3	558473.7	583442.4	579361.4	588887.4	588014.1	273858.8	270239.7	270708.4	271877	251972.1	570517.3	614940.4	576451.3	621171.1	591902.7	602960.1	588051.7	267073.3	268550	277217	264762.6	263426.7	688111.7	735416.1	754692.1	770197.7	765780.3	765176.9	713696	274588	277452.8	278959.2	263697.3	243865	711118	735046.6	718753.7	767244.1	796862	756801.9	726908.9	269372	271391.8	290889.2	274253	213847.9	
18.820	462744.6	539462.7	536521.3	651617	694775.6	725937.9	662116.6	284875.3	283038.7	286152.6	265859	223961	586780.7	564258.4	521423	594169.9	610507	611547.9	578033.6	290877	290151.4	297049.8	281619.6	269432.2	545434.6	590197.4	541750.3	560496.6	565639.7	624190	577626.4	269965.3	274282.4	276505.4	270673.8	258972.9	536984	557498.9	503162.4	581816.3	594896	637123.6	587842.7	265392.4	268455.7	270654.4	263030.6	240564.1	537504.6	565358.4	558418	583715.3	573641.1	591324.6	590289.1	271153.6	267567.7	276972.2	269330.6	253932.4	561413.3	616534.4	582343.4	620275.4	597719.3	608771	586605.9	262531.4	268260.4	278194.6	264042.7	260409.7	683460.7	736838.3	743472.3	771652.3	767114.6	771767.3	716694.1	272030.3	277648	277483.3	263963.4	248402.3	716287.4	737842.3	716315.6	755716.1	793744.7	759533.6	725462.4	265350.2	271665.8	279401.6	274330.4	215322.9	
18.839	464086.6	533316.3	538470.9	647053.1	692894.9	727910.1	662837.7	288477.8	280242.3	285570.4	268410.2	217486.1	585519.7	569604.9	520798.4	599402.9	600062.1	620035.9	576938.3	290012.8	296278.4	294654.6	283699.6	269440.8	552325.6	588671.6	536041.1	561126.1	562561.1	616721.7	579464.3	266133.3	276172.7	274978.2	270104.7	261421.1	534676	559323.4	501797.8	578136.4	587390.3	634530.4	581477.6	260912.4	260905.6	271271	263978.2	239389.9	536809	557383.9	555770.3	583029.3	570882.4	588711.4	579776.4	276555.8	266903.2	275866.6	269516.8	249919.6	566776.9	618756.1	582002.6	621243	597692.4	600261	585375.6	264765.6	266728.7	278017.4	266636.8	258807.3	679552.9	735029.4	742480	764868	763226.6	767386	711286.3	267606.8	278066.8	276751.7	265647.2	246464.6	712978	737130.1	719638	762146.1	787603.6	753809.3	724271.6	268426.8	270728.8	286987.6	275637.3	216395.6	
18.860	462913.4	539528	535175	648821.1	693047.1	726411.9	660401	286986	278943.2	285129.3	264378	223032.9	575952.4	566174.6	520063.3	591972.4	609144.1	614738.9	576332.7	289675	293917.2	295152.8	278907.4	271665.8	547033.1	584703.4	527563.3	564223.9	571175.3	625943.9	577652.1	269126.7	274810	276336.6	266617	263007.2	535254.4	557731.7	497111.3	576536.6	590938	632059.4	584180.3	263862.8	266294.6	272837	260471	242420.3	533991.3	564937.9	557785.7	579867	571066.9	592234.7	577264.3	271211.6	268726.2	270451.6	272101.2	248860	563851.3	620070.9	579206	615890.3	596380.3	609108.7	587014.6	265312.6	269691	274732.4	264045.2	257759.3	687469.4	737685.1	745715	764949.1	763240	769710.3	720917.1	274125.4	276902.4	282111.4	267035.3	244777.3	712110	734644	717657.9	756579	793365.6	751721.1	713608	264802.2	275814.8	286088	269354.7	214455	
18.879	460030.4	543414	533289.4	650579.6	695579.7	723742.1	658566.3	288082.4	282237.8	284042.2	269292.4	217319.9	583936.1	565976.1	521412.3	594415.7	605088	614103	575685.7	284318	292039.6	299011.8	277756.7	269248	543820.7	588743	535837	560565.7	561352.7	628157	578715.9	271826.7	272324.2	274849.3	270082.6	262077.7	537946.4	558737.7	498520.8	582400.4	596864.1	633172.4	585284.3	261715	263454.2	271169.4	265212.6	242279.7	542255.7	557690.3	553534.7	576265.4	577288.7	592149.7	577834	272136	268221.8	274252.2	267940.6	249680.3	567731.1	612832.1	581898.1	612497	601674	605935.7	583770.6	265246.7	269111.2	280574.4	268922.3	257639	683347	739442	743970.7	773647.3	762483.7	768416.4	713673.4	270382.3	273591.2	279037.3	263904.8	244862.3	711776	735533.9	718946.9	752544.6	789680.4	753113.4	718462.1	269687.7	270787.7	279387.7	274006.4	216757.4	
18.900	463177.2	530394	531533.7	653301.1	696181.7	723931.7	660380.3	290405.6	279472.2	285741.6	267972.6	218902	578318.3	569831.4	523966.7	594637.4	613070.7	613915.6	582655	287378.4	292720.4	297585.4	281041.4	271089	546486.1	583126.1	531949.4	562817.9	567054.7	623536.6	580370.1	269911.6	278333.4	276415.3	270628.4	260050.4	533435.4	559505	501128.7	579904.7	585831.4	624922.6	582735.1	262047.1	265762.3	271924.2	265571.7	241996.7	539060	562211.3	550249.7	584586.7	571142.1	592614.9	573155.9	274210.8	267438.4	275144.2	271848.8	247157.3	562053.1	615833.3	574835	620309.7	589708.3	601728.7	583904	264994.2	269435.2	276098	265978.7	258753	687340	731940.3	743863.1	766965.4	768093.6	774304.9	712808.1	274000.3	279036.4	279142.7	267856.7	245828	707710.9	735777.1	714503.9	753368	789852.1	758481.7	720429.3	267533.4	274697.8	282342.2	275502.4	215630.9	
18.920	459963.2	536521.1	530471.7	648203.3	694753	725308.7	660592.4	289210.6	276876.3	286252.7	264657.4	219430.1	570079.9	571405.9	512855.2	593387.7	604389.1	611933.1	571508.9	290239.8	294805.8	303167.4	283851.7	268568	550416.3	578675.6	532036.9	563939.3	566931.7	623373.7	577266.9	272937	277693	275775.8	266716.2	260955.6	527746.3	561569.6	501882	581397.6	586876.7	639715.9	588939.3	267475	266824.7	272566.7	264160.2	239106.6	531867	560773.1	553917	576219.9	574390.6	587196.4	570066.6	276802.2	268023.2	271824.7	268205.3	249037.7	566318.4	616090.1	575771.1	618904.3	589287.1	601992	582124.9	266879.7	267329.3	278657.3	263600.8	255012	684338.4	730029.4	745369.3	764716.4	768483.4	768927.1	709774.1	270717.4	273013.8	277383.4	265820.8	242473.1	719230.7	730329	719714.9	747855.1	793071.6	753225	727522.4	264560.8	275660.7	278634.4	274476.6	215495.1	
18.941	460672.3	534770.9	525138.6	648305.1	694097	726804.9	659366.1	283690.4	279069.8	290087.4	267415.7	217402.6	571008	570737.9	520978.2	589671.7	612036.9	621409.9	574351.7	284133.6	289808.7	296368.3	277240.8	267813.2	549696.7	584070.9	527645.3	561905.4	566041.3	623172.7	579408.1	269155	275378.8	273430.3	270430.6	259481.9	531818.1	560156	496509.2	578350.3	593470.6	635171.9	581666.6	265016.8	265295.6	271298.2	262019.4	240602.1	536098	562571	555006.4	577581	570638	589869	565812.3	276356.2	267663	274217.3	271971.8	249685.4	564687.4	622309.4	579350.4	622136.6	597070.7	600865.3	585143.3	264598.2	271226.6	275566.7	265322.3	259485.1	679770.3	736135.3	750386.9	764805.6	764861.9	767025.7	706673.7	274761.6	277152.3	278334.3	264733.7	243967.9	714412.3	738612.4	722403.3	747413.3	792741.4	758875.6	717944.6	267668.6	272974.4	281594	270784.3	211051.7	
18.961	455771.3	539353.7	525371.4	650952.3	700867.1	722420.9	660183.6	286706	282104.6	286375.8	268281.4	221108.6	567986.3	597832.7	515733.6	588817.9	606623.4	612373.4	578331.7	290668	290352.4	298444.6	280736.8	269735.2	546618.4	593397.6	524255.2	562537.6	562285.6	621879.6	577624.6	269652.4	276500.2	276156.3	269386	261101	528311.6	566354.7	502967.7	574875	594771.1	637874.1	583820.1	265175.3	263224.8	272737.3	260137.4	241177.3	537024.3	566151.4	553382.9	576409.9	574586.7	587794.6	564024.1	275363.6	267740.3	275138.2	272586.6	244485.4	565647.7	617460.6	580245.9	618189	594196.7	606979.6	578571.9	262826.7	272859	282258.8	266807.7	259162.3	687026.3	736475.3	743711.3	767122.3	767157.1	773568.3	709262.6	271817.7	274591.2	279255.6	265123	243440.3	715323.7	737554.7	716874.7	744728.6	800221	758191.7	714337.9	267204.8	274957.7	285276.4	274158.2	213419.7	
18.981	464097.6	539497.6	523468	649328.7	697787.6	721995.1	659075.9	286320.3	282378.2	283316.7	265160	220709.9	567336.3	645859.4	524203.6	593535	607446.3	618718.3	581558.1	290483.3	289292.6	299646.7	279531.2	267293.3	546081.6	584408.9	527340.1	558860	565198	622579.1	577825.1	272136.3	275569.2	273910.8	268166.6	257956.3	526539.6	569881.9	497006.4	577805.4	592454.6	634365.7	586919.7	264052.4	266066.4	270469.4	260610.4	241492	534758.4	573680.1	555734.6	583419.4	572871	589829.6	556629.4	271651.6	269177.7	278669.4	270529.3	247550	565215.6	622340.7	582967.7	615185.3	598301.7	599744.9	582581.7	261869.6	270375.2	277118.6	265500.3	262626.3	684295.3	740704.3	744804	767452.1	769364.4	769048.4	714824.7	273589.4	275958.2	281921.6	263101.6	246839	708763.1	746844	709437.6	745326.9	799195.7	756376.6	721899.4	265090	270362.8	284553	272724.4	213498.1	
